[2026-08-25T15:05:20.100Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:20.402Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:20.680Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:20.995Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:21.282Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:21.557Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 0ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:21.966Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 0ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:22.349Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 3ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:22.626Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 0ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:22.902Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:23.197Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:23.516Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:23.791Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:24.089Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:24.365Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:24.741Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:25.082Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:25.366Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:25.687Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 0ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:25.970Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 0ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:26.249Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:26.545Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:26.830Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:27.133Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:27.553Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:27.838Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:28.120Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:28.431Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:28.702Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:28.980Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:29.261Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:29.532Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:29.846Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:30.151Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:30.432Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:30.729Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:30.991Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:31.300Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:31.602Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:31.872Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:32.139Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 2ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:32.460Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:32.748Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:33.064Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:33.343Z] [LOG] [HTTP-REQUEST] GET /workflow/state 304 - 1ms - Role: Traveler - IP: 127.0.0.1 - UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36
[2026-08-25T15:05:34.579Z] [LOG] [NestFactory] Starting Nest application...
[2026-08-25T15:05:34.589Z] [LOG] [InstanceLoader] DataModule dependencies initialized
[2026-08-25T15:05:34.589Z] [LOG] [InstanceLoader] AppModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] UploadModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] WorkflowModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] TripRequestsModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] AuthModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] UsersModule dependencies initialized
[2026-08-25T15:05:34.590Z] [LOG] [InstanceLoader] GuidesModule dependencies initialized
[2026-08-25T15:05:34.591Z] [LOG] [InstanceLoader] VendorsModule dependencies initialized
[2026-08-25T15:05:34.593Z] [LOG] [InstanceLoader] TripsModule dependencies initialized
[2026-08-25T15:05:34.593Z] [LOG] [InstanceLoader] IssuesModule dependencies initialized
[2026-08-25T15:05:34.593Z] [LOG] [InstanceLoader] MessagesModule dependencies initialized
[2026-08-25T15:05:34.593Z] [LOG] [InstanceLoader] NotificationsModule dependencies initialized
[2026-08-25T15:05:34.621Z] [LOG] [RoutesResolver] AuthController {/auth}:
[2026-08-25T15:05:34.623Z] [LOG] [RouterExplorer] Mapped {/auth/register, POST} route
[2026-08-25T15:05:34.623Z] [LOG] [RouterExplorer] Mapped {/auth/login, POST} route
[2026-08-25T15:05:34.624Z] [LOG] [RoutesResolver] UsersController {/users}:
[2026-08-25T15:05:34.624Z] [LOG] [RouterExplorer] Mapped {/users, GET} route
[2026-08-25T15:05:34.624Z] [LOG] [RouterExplorer] Mapped {/users, POST} route
[2026-08-25T15:05:34.627Z] [LOG] [RouterExplorer] Mapped {/users/:id, GET} route
[2026-08-25T15:05:34.627Z] [LOG] [RouterExplorer] Mapped {/users/:id, PATCH} route
[2026-08-25T15:05:34.628Z] [LOG] [RouterExplorer] Mapped {/users/:id, DELETE} route
[2026-08-25T15:05:34.628Z] [LOG] [RoutesResolver] GuidesController {/guides}:
[2026-08-25T15:05:34.629Z] [LOG] [RouterExplorer] Mapped {/guides, GET} route
[2026-08-25T15:05:34.629Z] [LOG] [RouterExplorer] Mapped {/guides, POST} route
[2026-08-25T15:05:34.629Z] [LOG] [RouterExplorer] Mapped {/guides/:id, GET} route
[2026-08-25T15:05:34.629Z] [LOG] [RouterExplorer] Mapped {/guides/:id, PATCH} route
[2026-08-25T15:05:34.629Z] [LOG] [RouterExplorer] Mapped {/guides/:id, DELETE} route
[2026-08-25T15:05:34.630Z] [LOG] [RoutesResolver] VendorsController {/vendors}:
[2026-08-25T15:05:34.631Z] [LOG] [RouterExplorer] Mapped {/vendors, GET} route
[2026-08-25T15:05:34.631Z] [LOG] [RouterExplorer] Mapped {/vendors, POST} route
[2026-08-25T15:05:34.631Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, GET} route
[2026-08-25T15:05:34.631Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, PATCH} route
[2026-08-25T15:05:34.631Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, DELETE} route
[2026-08-25T15:05:34.632Z] [LOG] [RoutesResolver] TripsController {/trips}:
[2026-08-25T15:05:34.632Z] [LOG] [RouterExplorer] Mapped {/trips, GET} route
[2026-08-25T15:05:34.632Z] [LOG] [RouterExplorer] Mapped {/trips, POST} route
[2026-08-25T15:05:34.632Z] [LOG] [RouterExplorer] Mapped {/trips/:id, GET} route
[2026-08-25T15:05:34.632Z] [LOG] [RouterExplorer] Mapped {/trips/:id, PATCH} route
[2026-08-25T15:05:34.633Z] [LOG] [RouterExplorer] Mapped {/trips/:id, DELETE} route
[2026-08-25T15:05:34.633Z] [LOG] [RouterExplorer] Mapped {/trips/:id/assign-guide, POST} route
[2026-08-25T15:05:34.634Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide/accept, POST} route
[2026-08-25T15:05:34.634Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide/reject, POST} route
[2026-08-25T15:05:34.634Z] [LOG] [RouterExplorer] Mapped {/trips/:id/assign-vendor, POST} route
[2026-08-25T15:05:34.634Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor/accept, POST} route
[2026-08-25T15:05:34.634Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor/reject, POST} route
[2026-08-25T15:05:34.635Z] [LOG] [RouterExplorer] Mapped {/trips/:id/start, POST} route
[2026-08-25T15:05:34.635Z] [LOG] [RouterExplorer] Mapped {/trips/:id/schedule, GET} route
[2026-08-25T15:05:34.635Z] [LOG] [RouterExplorer] Mapped {/trips/:id/schedule/:scheduleItemId, PATCH} route
[2026-08-25T15:05:34.636Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide-updates, POST} route
[2026-08-25T15:05:34.636Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor-updates, POST} route
[2026-08-25T15:05:34.636Z] [LOG] [RouterExplorer] Mapped {/trips/:id/updates, GET} route
[2026-08-25T15:05:34.636Z] [LOG] [RoutesResolver] TripRequestsController {/trip-requests}:
[2026-08-25T15:05:34.637Z] [LOG] [RouterExplorer] Mapped {/trip-requests, GET} route
[2026-08-25T15:05:34.637Z] [LOG] [RouterExplorer] Mapped {/trip-requests, POST} route
[2026-08-25T15:05:34.637Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id/accept, POST} route
[2026-08-25T15:05:34.637Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id, DELETE} route
[2026-08-25T15:05:34.637Z] [LOG] [RoutesResolver] IssuesController {/issues}:
[2026-08-25T15:05:34.637Z] [LOG] [RouterExplorer] Mapped {/issues, GET} route
[2026-08-25T15:05:34.638Z] [LOG] [RouterExplorer] Mapped {/issues, POST} route
[2026-08-25T15:05:34.638Z] [LOG] [RouterExplorer] Mapped {/issues/:id, GET} route
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/issues/:id, PATCH} route
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/issues/:id/resolve, POST} route
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/issues/:id, DELETE} route
[2026-08-25T15:05:34.639Z] [LOG] [RoutesResolver] MessagesController {/messages}:
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/messages, GET} route
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/messages, POST} route
[2026-08-25T15:05:34.639Z] [LOG] [RouterExplorer] Mapped {/messages/:id, GET} route
[2026-08-25T15:05:34.640Z] [LOG] [RouterExplorer] Mapped {/messages/:id, PATCH} route
[2026-08-25T15:05:34.641Z] [LOG] [RouterExplorer] Mapped {/messages/:id, DELETE} route
[2026-08-25T15:05:34.641Z] [LOG] [RoutesResolver] NotificationsController {/notifications}:
[2026-08-25T15:05:34.642Z] [LOG] [RouterExplorer] Mapped {/notifications, GET} route
[2026-08-25T15:05:34.642Z] [LOG] [RouterExplorer] Mapped {/notifications/:id/read, PATCH} route
[2026-08-25T15:05:34.642Z] [LOG] [RouterExplorer] Mapped {/notifications/:id, DELETE} route
[2026-08-25T15:05:34.642Z] [LOG] [RoutesResolver] WorkflowController {/workflow}:
[2026-08-25T15:05:34.643Z] [LOG] [RouterExplorer] Mapped {/workflow/state, GET} route
[2026-08-25T15:05:34.643Z] [LOG] [RouterExplorer] Mapped {/workflow/state, PUT} route
[2026-08-25T15:05:34.643Z] [LOG] [RouterExplorer] Mapped {/workflow/reset, POST} route
[2026-08-25T15:05:34.643Z] [LOG] [RoutesResolver] UploadController {/upload}:
[2026-08-25T15:05:41.724Z] [LOG] [NestFactory] Starting Nest application...
[2026-08-25T15:05:41.737Z] [LOG] [InstanceLoader] DataModule dependencies initialized
[2026-08-25T15:05:41.738Z] [LOG] [InstanceLoader] AppModule dependencies initialized
[2026-08-25T15:05:41.739Z] [LOG] [InstanceLoader] UploadModule dependencies initialized
[2026-08-25T15:05:41.739Z] [LOG] [InstanceLoader] WorkflowModule dependencies initialized
[2026-08-25T15:05:41.739Z] [LOG] [InstanceLoader] TripRequestsModule dependencies initialized
[2026-08-25T15:05:41.739Z] [LOG] [InstanceLoader] AuthModule dependencies initialized
[2026-08-25T15:05:41.740Z] [LOG] [InstanceLoader] UsersModule dependencies initialized
[2026-08-25T15:05:41.740Z] [LOG] [InstanceLoader] GuidesModule dependencies initialized
[2026-08-25T15:05:41.740Z] [LOG] [InstanceLoader] VendorsModule dependencies initialized
[2026-08-25T15:05:41.741Z] [LOG] [InstanceLoader] TripsModule dependencies initialized
[2026-08-25T15:05:41.742Z] [LOG] [InstanceLoader] IssuesModule dependencies initialized
[2026-08-25T15:05:41.742Z] [LOG] [InstanceLoader] MessagesModule dependencies initialized
[2026-08-25T15:05:41.742Z] [LOG] [InstanceLoader] NotificationsModule dependencies initialized
[2026-08-25T15:05:41.774Z] [LOG] [RoutesResolver] AuthController {/auth}:
[2026-08-25T15:05:41.777Z] [LOG] [RouterExplorer] Mapped {/auth/register, POST} route
[2026-08-25T15:05:41.777Z] [LOG] [RouterExplorer] Mapped {/auth/login, POST} route
[2026-08-25T15:05:41.777Z] [LOG] [RoutesResolver] UsersController {/users}:
[2026-08-25T15:05:41.778Z] [LOG] [RouterExplorer] Mapped {/users, GET} route
[2026-08-25T15:05:41.778Z] [LOG] [RouterExplorer] Mapped {/users, POST} route
[2026-08-25T15:05:41.780Z] [LOG] [RouterExplorer] Mapped {/users/:id, GET} route
[2026-08-25T15:05:41.781Z] [LOG] [RouterExplorer] Mapped {/users/:id, PATCH} route
[2026-08-25T15:05:41.782Z] [LOG] [RouterExplorer] Mapped {/users/:id, DELETE} route
[2026-08-25T15:05:41.782Z] [LOG] [RoutesResolver] GuidesController {/guides}:
[2026-08-25T15:05:41.783Z] [LOG] [RouterExplorer] Mapped {/guides, GET} route
[2026-08-25T15:05:41.784Z] [LOG] [RouterExplorer] Mapped {/guides, POST} route
[2026-08-25T15:05:41.784Z] [LOG] [RouterExplorer] Mapped {/guides/:id, GET} route
[2026-08-25T15:05:41.785Z] [LOG] [RouterExplorer] Mapped {/guides/:id, PATCH} route
[2026-08-25T15:05:41.786Z] [LOG] [RouterExplorer] Mapped {/guides/:id, DELETE} route
[2026-08-25T15:05:41.786Z] [LOG] [RoutesResolver] VendorsController {/vendors}:
[2026-08-25T15:05:41.789Z] [LOG] [RouterExplorer] Mapped {/vendors, GET} route
[2026-08-25T15:05:41.789Z] [LOG] [RouterExplorer] Mapped {/vendors, POST} route
[2026-08-25T15:05:41.790Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, GET} route
[2026-08-25T15:05:41.791Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, PATCH} route
[2026-08-25T15:05:41.792Z] [LOG] [RouterExplorer] Mapped {/vendors/:id, DELETE} route
[2026-08-25T15:05:41.792Z] [LOG] [RoutesResolver] TripsController {/trips}:
[2026-08-25T15:05:41.793Z] [LOG] [RouterExplorer] Mapped {/trips, GET} route
[2026-08-25T15:05:41.793Z] [LOG] [RouterExplorer] Mapped {/trips, POST} route
[2026-08-25T15:05:41.794Z] [LOG] [RouterExplorer] Mapped {/trips/:id, GET} route
[2026-08-25T15:05:41.795Z] [LOG] [RouterExplorer] Mapped {/trips/:id, PATCH} route
[2026-08-25T15:05:41.796Z] [LOG] [RouterExplorer] Mapped {/trips/:id, DELETE} route
[2026-08-25T15:05:41.797Z] [LOG] [RouterExplorer] Mapped {/trips/:id/assign-guide, POST} route
[2026-08-25T15:05:41.797Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide/accept, POST} route
[2026-08-25T15:05:41.798Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide/reject, POST} route
[2026-08-25T15:05:41.798Z] [LOG] [RouterExplorer] Mapped {/trips/:id/assign-vendor, POST} route
[2026-08-25T15:05:41.798Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor/accept, POST} route
[2026-08-25T15:05:41.799Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor/reject, POST} route
[2026-08-25T15:05:41.799Z] [LOG] [RouterExplorer] Mapped {/trips/:id/start, POST} route
[2026-08-25T15:05:41.800Z] [LOG] [RouterExplorer] Mapped {/trips/:id/schedule, GET} route
[2026-08-25T15:05:41.801Z] [LOG] [RouterExplorer] Mapped {/trips/:id/schedule/:scheduleItemId, PATCH} route
[2026-08-25T15:05:41.803Z] [LOG] [RouterExplorer] Mapped {/trips/:id/guide-updates, POST} route
[2026-08-25T15:05:41.804Z] [LOG] [RouterExplorer] Mapped {/trips/:id/vendor-updates, POST} route
[2026-08-25T15:05:41.805Z] [LOG] [RouterExplorer] Mapped {/trips/:id/updates, GET} route
[2026-08-25T15:05:41.805Z] [LOG] [RoutesResolver] TripRequestsController {/trip-requests}:
[2026-08-25T15:05:41.806Z] [LOG] [RouterExplorer] Mapped {/trip-requests, GET} route
[2026-08-25T15:05:41.806Z] [LOG] [RouterExplorer] Mapped {/trip-requests, POST} route
[2026-08-25T15:05:41.807Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id/accept, POST} route
[2026-08-25T15:05:41.807Z] [LOG] [RouterExplorer] Mapped {/trip-requests/:id, DELETE} route
[2026-08-25T15:05:41.807Z] [LOG] [RoutesResolver] IssuesController {/issues}:
[2026-08-25T15:05:41.808Z] [LOG] [RouterExplorer] Mapped {/issues, GET} route
[2026-08-25T15:05:41.810Z] [LOG] [RouterExplorer] Mapped {/issues, POST} route
[2026-08-25T15:05:41.811Z] [LOG] [RouterExplorer] Mapped {/issues/:id, GET} route
[2026-08-25T15:05:41.811Z] [LOG] [RouterExplorer] Mapped {/issues/:id, PATCH} route
[2026-08-25T15:05:41.811Z] [LOG] [RouterExplorer] Mapped {/issues/:id/resolve, POST} route
[2026-08-25T15:05:41.812Z] [LOG] [RouterExplorer] Mapped {/issues/:id, DELETE} route
[2026-08-25T15:05:41.812Z] [LOG] [RoutesResolver] MessagesController {/messages}:
[2026-08-25T15:05:41.812Z] [LOG] [RouterExplorer] Mapped {/messages, GET} route
[2026-08-25T15:05:41.813Z] [LOG] [RouterExplorer] Mapped {/messages, POST} route
[2026-08-25T15:05:41.813Z] [LOG] [RouterExplorer] Mapped {/messages/:id, GET} route
